datetime,content,amount,type
3/2/2022,Nguyen Van A chuyen tien,-677289,Withdraw
3/2/2022,Nguyen Van A chuyen tien,39206,Deposit
3/2/2022,Nguyen Van A chuyen tien,-184927,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1194808,Deposit
3/2/2022,Nguyen Van A chuyen tien,-481619,Withdraw
3/2/2022,Nguyen Van A chuyen tien,751622,Deposit
3/2/2022,Nguyen Van A chuyen tien,1187632,Deposit
3/2/2022,Nguyen Van A chuyen tien,1213834,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1065117,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-85777,Withdraw
3/2/2022,Nguyen Van A chuyen tien,648701,Deposit
3/2/2022,Nguyen Van A chuyen tien,-208241,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1192537,Deposit
3/2/2022,Nguyen Van A chuyen tien,1421039,Deposit
3/2/2022,Nguyen Van A chuyen tien,-900906,Withdraw
3/2/2022,Nguyen Van A chuyen tien,989509,Deposit
3/2/2022,Nguyen Van A chuyen tien,-942488,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1444221,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1334170,Deposit
3/2/2022,Nguyen Van A chuyen tien,-851632,Withdraw
3/2/2022,Nguyen Van A chuyen tien,506106,Deposit
3/2/2022,Nguyen Van A chuyen tien,-105383,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1112076,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1335035,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1326980,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1326966,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1392519,Deposit
3/2/2022,Nguyen Van A chuyen tien,412111,Deposit
3/2/2022,Nguyen Van A chuyen tien,647071,Deposit
3/2/2022,Nguyen Van A chuyen tien,-340694,Withdraw
3/2/2022,Nguyen Van A chuyen tien,396585,Deposit
3/2/2022,Nguyen Van A chuyen tien,-144313,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-612060,Withdraw
3/2/2022,Nguyen Van A chuyen tien,243632,Deposit
3/2/2022,Nguyen Van A chuyen tien,-504087,Withdraw
3/2/2022,Nguyen Van A chuyen tien,108232,Deposit
3/2/2022,Nguyen Van A chuyen tien,793364,Deposit
3/2/2022,Nguyen Van A chuyen tien,841804,Deposit
3/2/2022,Nguyen Van A chuyen tien,654643,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1276861,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1420407,Deposit
3/2/2022,Nguyen Van A chuyen tien,605358,Deposit
3/2/2022,Nguyen Van A chuyen tien,304370,Deposit
3/2/2022,Nguyen Van A chuyen tien,38177,Deposit
3/2/2022,Nguyen Van A chuyen tien,-987675,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-170673,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-314850,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1450986,Deposit
3/2/2022,Nguyen Van A chuyen tien,372005,Deposit
3/2/2022,Nguyen Van A chuyen tien,884117,Deposit
3/2/2022,Nguyen Van A chuyen tien,903834,Deposit
3/2/2022,Nguyen Van A chuyen tien,442096,Deposit
3/2/2022,Nguyen Van A chuyen tien,1165793,Deposit
3/2/2022,Nguyen Van A chuyen tien,279450,Deposit
3/2/2022,Nguyen Van A chuyen tien,1317515,Deposit
3/2/2022,Nguyen Van A chuyen tien,-942586,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1348267,Deposit
3/2/2022,Nguyen Van A chuyen tien,-874166,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-785197,Withdraw
3/2/2022,Nguyen Van A chuyen tien,3010,Deposit
3/2/2022,Nguyen Van A chuyen tien,1437739,Deposit
3/2/2022,Nguyen Van A chuyen tien,-112959,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1223734,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1336429,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-279157,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-257875,Withdraw
3/2/2022,Nguyen Van A chuyen tien,511349,Deposit
3/2/2022,Nguyen Van A chuyen tien,-311304,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-511733,Withdraw
3/2/2022,Nguyen Van A chuyen tien,722208,Deposit
3/2/2022,Nguyen Van A chuyen tien,710605,Deposit
3/2/2022,Nguyen Van A chuyen tien,1343870,Deposit
3/2/2022,Nguyen Van A chuyen tien,849943,Deposit
3/2/2022,Nguyen Van A chuyen tien,980536,Deposit
3/2/2022,Nguyen Van A chuyen tien,-631897,Withdraw
3/2/2022,Nguyen Van A chuyen tien,528148,Deposit
3/2/2022,Nguyen Van A chuyen tien,219445,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1414863,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1317667,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1245093,Withdraw
3/2/2022,Nguyen Van A chuyen tien,510871,Deposit
3/2/2022,Nguyen Van A chuyen tien,821461,Deposit
3/2/2022,Nguyen Van A chuyen tien,1348149,Deposit
3/2/2022,Nguyen Van A chuyen tien,1237594,Deposit
3/2/2022,Nguyen Van A chuyen tien,-697907,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-558934,Withdraw
3/2/2022,Nguyen Van A chuyen tien,483686,Deposit
3/2/2022,Nguyen Van A chuyen tien,-895566,Withdraw
3/2/2022,Nguyen Van A chuyen tien,164183,Deposit
3/2/2022,Nguyen Van A chuyen tien,932362,Deposit
3/2/2022,Nguyen Van A chuyen tien,538798,Deposit
3/2/2022,Nguyen Van A chuyen tien,884339,Deposit
3/2/2022,Nguyen Van A chuyen tien,125771,Deposit
3/2/2022,Nguyen Van A chuyen tien,873010,Deposit
3/2/2022,Nguyen Van A chuyen tien,-88567,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1150927,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-843557,Withdraw
3/2/2022,Nguyen Van A chuyen tien,873330,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1329031,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1484826,Deposit
3/2/2022,Nguyen Van A chuyen tien,308163,Deposit
3/2/2022,Nguyen Van A chuyen tien,1206699,Deposit
3/2/2022,Nguyen Van A chuyen tien,-404456,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-365947,Withdraw
3/2/2022,Nguyen Van A chuyen tien,916325,Deposit
3/2/2022,Nguyen Van A chuyen tien,-794988,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-340593,Withdraw
3/2/2022,Nguyen Van A chuyen tien,627179,Deposit
3/2/2022,Nguyen Van A chuyen tien,1078475,Deposit
